,source,mutation_method,temperature,population_size,num_iterations,best_state,best_score
1117,2,shuffle,5,2,50,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1118,2,shuffle,5,2,100,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1119,2,shuffle,5,2,200,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1120,2,shuffle,5,2,500,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1121,2,shuffle,5,2,1000,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1122,2,shuffle,5,5,10,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1123,2,shuffle,5,5,50,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1124,2,shuffle,5,5,100,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1125,2,shuffle,5,5,200,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1126,2,shuffle,5,5,500,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1127,2,shuffle,5,5,1000,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1128,2,shuffle,5,10,10,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1129,2,shuffle,5,10,50,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1130,2,shuffle,5,10,100,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1131,2,shuffle,5,10,200,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1132,2,shuffle,5,10,500,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1133,2,shuffle,5,10,1000,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1134,2,shuffle,5,20,10,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1135,2,shuffle,5,20,50,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1136,2,shuffle,5,20,100,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1137,2,shuffle,5,20,200,"[3, 4, 9, 7, 2, 8, 6, 0, 1, 5]",0.0078125
1138,2,shuffle,5,20,500,"[3, 4, 9, 7, 2, 8, 6, 0, 1, 5]",0.0078125
1139,2,shuffle,5,20,1000,"[3, 4, 9, 7, 2, 8, 6, 0, 1, 5]",0.0078125
1140,2,shuffle,5,50,10,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1141,2,shuffle,5,50,50,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1142,2,shuffle,5,50,100,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1143,2,shuffle,5,50,200,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1144,2,shuffle,5,50,500,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1145,2,shuffle,5,50,1000,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1146,2,shuffle,5,100,10,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1147,2,shuffle,5,100,50,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1148,2,shuffle,5,100,100,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1149,2,shuffle,5,100,200,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1150,2,shuffle,5,100,500,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1151,2,shuffle,5,100,1000,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1152,2,shuffle,8,2,10,"[3, 0, 2, 1, 6, 8, 9, 4, 7, 5]",0.00390625
1153,2,shuffle,8,2,50,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1154,2,shuffle,8,2,100,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1155,2,shuffle,8,2,200,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1156,2,shuffle,8,2,500,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1157,2,shuffle,8,2,1000,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1158,2,shuffle,8,5,10,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1159,2,shuffle,8,5,50,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1160,2,shuffle,8,5,100,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1161,2,shuffle,8,5,200,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1162,2,shuffle,8,5,500,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1163,2,shuffle,8,5,1000,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1164,2,shuffle,8,10,10,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1165,2,shuffle,8,10,50,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1166,2,shuffle,8,10,100,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1167,2,shuffle,8,10,200,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1168,2,shuffle,8,10,500,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1169,2,shuffle,8,10,1000,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1170,2,shuffle,8,20,10,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1171,2,shuffle,8,20,50,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1172,2,shuffle,8,20,100,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1173,2,shuffle,8,20,200,"[3, 4, 9, 7, 2, 8, 6, 0, 1, 5]",0.0078125
1174,2,shuffle,8,20,500,"[3, 4, 9, 7, 2, 8, 6, 0, 1, 5]",0.0078125
1175,2,shuffle,8,20,1000,"[3, 4, 9, 7, 2, 8, 6, 0, 1, 5]",0.0078125
1176,2,shuffle,8,50,10,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1177,2,shuffle,8,50,50,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1178,2,shuffle,8,50,100,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1179,2,shuffle,8,50,200,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1180,2,shuffle,8,50,500,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1181,2,shuffle,8,50,1000,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1182,2,shuffle,8,100,10,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1183,2,shuffle,8,100,50,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1184,2,shuffle,8,100,100,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1185,2,shuffle,8,100,200,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1186,2,shuffle,8,100,500,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1187,2,shuffle,8,100,1000,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1188,2,shuffle,13,2,10,"[3, 0, 2, 1, 6, 8, 9, 4, 7, 5]",0.00390625
1189,2,shuffle,13,2,50,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1190,2,shuffle,13,2,100,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1191,2,shuffle,13,2,200,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1192,2,shuffle,13,2,500,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1193,2,shuffle,13,2,1000,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1194,2,shuffle,13,5,10,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1195,2,shuffle,13,5,50,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1196,2,shuffle,13,5,100,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1197,2,shuffle,13,5,200,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1198,2,shuffle,13,5,500,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1199,2,shuffle,13,5,1000,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1200,2,shuffle,13,10,10,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1201,2,shuffle,13,10,50,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1202,2,shuffle,13,10,100,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1203,2,shuffle,13,10,200,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1204,2,shuffle,13,10,500,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1205,2,shuffle,13,10,1000,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1206,2,shuffle,13,20,10,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1207,2,shuffle,13,20,50,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1208,2,shuffle,13,20,100,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1209,2,shuffle,13,20,200,"[3, 4, 9, 7, 2, 8, 6, 0, 1, 5]",0.0078125
1210,2,shuffle,13,20,500,"[3, 4, 9, 7, 2, 8, 6, 0, 1, 5]",0.0078125
1211,2,shuffle,13,20,1000,"[3, 4, 9, 7, 2, 8, 6, 0, 1, 5]",0.0078125
1212,2,shuffle,13,50,10,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1213,2,shuffle,13,50,50,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1214,2,shuffle,13,50,100,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1215,2,shuffle,13,50,200,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1216,2,shuffle,13,50,500,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1217,2,shuffle,13,50,1000,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1218,2,shuffle,13,100,10,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1219,2,shuffle,13,100,50,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1220,2,shuffle,13,100,100,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1221,2,shuffle,13,100,200,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1222,2,shuffle,13,100,500,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1223,2,shuffle,13,100,1000,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1224,2,shuffle,21,2,10,"[3, 0, 2, 1, 6, 8, 9, 4, 7, 5]",0.00390625
1225,2,shuffle,21,2,50,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1226,2,shuffle,21,2,100,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1227,2,shuffle,21,2,200,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1228,2,shuffle,21,2,500,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1229,2,shuffle,21,2,1000,"[3, 7, 2, 8, 9, 4, 6, 0, 1, 5]",0.0078125
1230,2,shuffle,21,5,10,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1231,2,shuffle,21,5,50,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1232,2,shuffle,21,5,100,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1233,2,shuffle,21,5,200,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1234,2,shuffle,21,5,500,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1235,2,shuffle,21,5,1000,"[3, 0, 1, 4, 9, 2, 8, 6, 7, 5]",0.0078125
1236,2,shuffle,21,10,10,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1237,2,shuffle,21,10,50,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1238,2,shuffle,21,10,100,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1239,2,shuffle,21,10,200,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1240,2,shuffle,21,10,500,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1241,2,shuffle,21,10,1000,"[3, 0, 1, 7, 8, 9, 4, 2, 6, 5]",0.0078125
1242,2,shuffle,21,20,10,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1243,2,shuffle,21,20,50,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1244,2,shuffle,21,20,100,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1245,2,shuffle,21,20,200,"[3, 4, 9, 7, 2, 8, 6, 0, 1, 5]",0.0078125
1246,2,shuffle,21,20,500,"[3, 4, 9, 7, 2, 8, 6, 0, 1, 5]",0.0078125
1247,2,shuffle,21,20,1000,"[3, 4, 9, 7, 2, 8, 6, 0, 1, 5]",0.0078125
1248,2,shuffle,21,50,10,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1249,2,shuffle,21,50,50,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1250,2,shuffle,21,50,100,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1251,2,shuffle,21,50,200,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1252,2,shuffle,21,50,500,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1253,2,shuffle,21,50,1000,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1254,2,shuffle,21,100,10,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1255,2,shuffle,21,100,50,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1256,2,shuffle,21,100,100,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1257,2,shuffle,21,100,200,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1258,2,shuffle,21,100,500,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1259,2,shuffle,21,100,1000,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1260,2,swap,1,2,10,"[3, 1, 4, 0, 8, 7, 2, 9, 6, 5]",0.001953125
1261,2,swap,1,2,50,"[3, 0, 4, 1, 9, 7, 8, 2, 6, 5]",0.00390625
1262,2,swap,1,2,100,"[3, 9, 2, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1263,2,swap,1,2,200,"[3, 9, 2, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1264,2,swap,1,2,500,"[3, 9, 2, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1265,2,swap,1,2,1000,"[3, 9, 2, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1266,2,swap,1,5,10,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1267,2,swap,1,5,50,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1268,2,swap,1,5,100,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1269,2,swap,1,5,200,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1270,2,swap,1,5,500,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1271,2,swap,1,5,1000,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1272,2,swap,1,10,10,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1273,2,swap,1,10,50,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1274,2,swap,1,10,100,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1275,2,swap,1,10,200,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1276,2,swap,1,10,500,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1277,2,swap,1,10,1000,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1278,2,swap,1,20,10,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1279,2,swap,1,20,50,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1280,2,swap,1,20,100,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1281,2,swap,1,20,200,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1282,2,swap,1,20,500,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1283,2,swap,1,20,1000,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1284,2,swap,1,50,10,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1285,2,swap,1,50,50,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1286,2,swap,1,50,100,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1287,2,swap,1,50,200,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1288,2,swap,1,50,500,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1289,2,swap,1,50,1000,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1290,2,swap,1,100,10,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1291,2,swap,1,100,50,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1292,2,swap,1,100,100,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1293,2,swap,1,100,200,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1294,2,swap,1,100,500,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1295,2,swap,1,100,1000,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1296,2,swap,2,2,10,"[3, 1, 4, 0, 8, 7, 2, 9, 6, 5]",0.001953125
1297,2,swap,2,2,50,"[3, 0, 4, 1, 9, 7, 8, 2, 6, 5]",0.00390625
1298,2,swap,2,2,100,"[3, 9, 2, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1299,2,swap,2,2,200,"[3, 9, 2, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1300,2,swap,2,2,500,"[3, 9, 2, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1301,2,swap,2,2,1000,"[3, 9, 2, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1302,2,swap,2,5,10,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1303,2,swap,2,5,50,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1304,2,swap,2,5,100,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1305,2,swap,2,5,200,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1306,2,swap,2,5,500,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1307,2,swap,2,5,1000,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1308,2,swap,2,10,10,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1309,2,swap,2,10,50,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1310,2,swap,2,10,100,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1311,2,swap,2,10,200,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1312,2,swap,2,10,500,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1313,2,swap,2,10,1000,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1314,2,swap,2,20,10,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1315,2,swap,2,20,50,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1316,2,swap,2,20,100,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1317,2,swap,2,20,200,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1318,2,swap,2,20,500,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1319,2,swap,2,20,1000,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1320,2,swap,2,50,10,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1321,2,swap,2,50,50,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1322,2,swap,2,50,100,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1323,2,swap,2,50,200,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1324,2,swap,2,50,500,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1325,2,swap,2,50,1000,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1326,2,swap,2,100,10,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1327,2,swap,2,100,50,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1328,2,swap,2,100,100,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1329,2,swap,2,100,200,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1330,2,swap,2,100,500,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1331,2,swap,2,100,1000,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1332,2,swap,3,2,10,"[3, 1, 4, 0, 8, 7, 2, 9, 6, 5]",0.001953125
1333,2,swap,3,2,50,"[3, 0, 4, 1, 9, 7, 8, 2, 6, 5]",0.00390625
1334,2,swap,3,2,100,"[3, 9, 2, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1335,2,swap,3,2,200,"[3, 9, 2, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1336,2,swap,3,2,500,"[3, 9, 2, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1337,2,swap,3,2,1000,"[3, 9, 2, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1338,2,swap,3,5,10,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1339,2,swap,3,5,50,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1340,2,swap,3,5,100,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1341,2,swap,3,5,200,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1342,2,swap,3,5,500,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1343,2,swap,3,5,1000,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1344,2,swap,3,10,10,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1345,2,swap,3,10,50,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1346,2,swap,3,10,100,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1347,2,swap,3,10,200,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1348,2,swap,3,10,500,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1349,2,swap,3,10,1000,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1350,2,swap,3,20,10,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1351,2,swap,3,20,50,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1352,2,swap,3,20,100,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1353,2,swap,3,20,200,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1354,2,swap,3,20,500,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1355,2,swap,3,20,1000,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1356,2,swap,3,50,10,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1357,2,swap,3,50,50,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1358,2,swap,3,50,100,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1359,2,swap,3,50,200,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1360,2,swap,3,50,500,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1361,2,swap,3,50,1000,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1362,2,swap,3,100,10,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1363,2,swap,3,100,50,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1364,2,swap,3,100,100,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1365,2,swap,3,100,200,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1366,2,swap,3,100,500,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1367,2,swap,3,100,1000,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1368,2,swap,5,2,10,"[3, 1, 4, 0, 8, 7, 2, 9, 6, 5]",0.001953125
1369,2,swap,5,2,50,"[3, 0, 4, 1, 9, 7, 8, 2, 6, 5]",0.00390625
1370,2,swap,5,2,100,"[3, 9, 2, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1371,2,swap,5,2,200,"[3, 9, 2, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1372,2,swap,5,2,500,"[3, 9, 2, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1373,2,swap,5,2,1000,"[3, 9, 2, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1374,2,swap,5,5,10,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1375,2,swap,5,5,50,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1376,2,swap,5,5,100,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1377,2,swap,5,5,200,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1378,2,swap,5,5,500,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
